condition,tau,n_folds,mean_retrieval_entropy_bits_mean,mean_retrieval_entropy_bits_std,mean_top5_probability_mass_mean,mean_top5_probability_mass_std,mean_top10_probability_mass_mean,mean_top10_probability_mass_std,mean_positive_probability_mean,mean_positive_probability_std,mean_free_energy_mean,mean_free_energy_std
Base E5,0.034164272161197065,5,10.318331801941671,0.012662811287127542,0.02416943217940478,0.001059854952244882,0.039922429179947316,0.0016036483582345293,0.004722269660071792,0.00041488555410883015,-1.0252121700755983,0.0013093229486437672
Base E5,0.036891000506141754,5,10.366274241939408,0.010304240605968665,0.020917549975345107,0.0008456513145883098,0.035064738703728185,0.0013032417005398203,0.004048586787480722,0.00032664542164876373,-1.0447613092501398,0.0012950464836290374
Base E5,0.039835355248395425,5,10.406372720801793,0.00841314268316794,0.01827143340119753,0.0006792105526929112,0.03104964074543872,0.0010647549711125402,0.003510725843594387,0.0002600067938054753,-1.0659601892259767,0.0012824132035708254
Base E5,0.043014705646209815,5,10.44000082362874,0.006893031025579378,0.016103651811246303,0.0005495317687032354,0.027712529458588597,0.0008751917324852098,0.003077276599099024,0.00020925029346943096,-1.0889319196835898,0.0012712138796318192
Base E5,0.04644780723788333,5,10.468276284977557,0.005666921303940876,0.014315281463137453,0.00044802192203104374,0.024922621106256468,0.0007240265649130263,0.002724719462994427,0.0001702063051830131,-1.1138104496131715,0.0012612675525378813
Base E5,0.05,5,10.491225086138893,0.004710270342435294,0.012884328055464783,0.00037095931481440444,0.02266326636516313,0.000607310752753503,0.0024459820337260534,0.00014094041708681947,-1.139614725788807,0.0012527548388826808
Base E5,0.05015491248392777,5,10.49210920155513,0.004674148168115171,0.01282952010593548,0.00036808850059735396,0.022576212530709294,0.000602925773760325,0.0024353661855862872,0.0001398559476543151,-1.1407412911991015,0.0012524177383447807
Base E5,0.05415789023983832,5,10.512242323149849,0.0038671388060119508,0.011586607257931541,0.00030472118790314084,0.020591044933999925,0.0005053771704076442,0.0021958319727049527,0.00011601310581782079,-1.1698823192392989,0.0012445290420967235
Base E5,0.05848035476425734,5,10.529283894653906,0.0032086020280124874,0.010539866926063537,0.00025412677532093096,0.018901730244348183,0.0004263269930328269,0.0019959147808869073,9.708764811183631e-05,-1.2014046521925157,0.0012374842147044502
Base E5,0.06314780502357331,5,10.54373401210667,0.002669241220589208,0.009652665101163286,0.00021343397922658414,0.01745611248964215,0.000361863836473699,0.0018277770240401141,8.191487610588558e-05,-1.235493619978348,0.0012311816172754521
Base E5,0.06818777511473725,5,10.556005592078755,0.0022259560749532887,0.008896088242373706,0.00018046436848926338,0.016212409362778582,0.00030895983151852963,0.0016853481574337185,6.963454624073823e-05,-1.2723498234228714,0.0012255330416050781
Base E5,0.07362999669366621,5,10.566440997479543,0.0018604522533389447,0.008247178121079692,0.0001535586413122321,0.015136983302347381,0.00026526593695041026,0.001563887308827792,5.960550129594195e-05,-1.3121902904917317,0.0012204618377946155
Base E5,0.07950657436742774,5,10.575325222405892,0.0015581740901294107,0.007687590459041761,0.00013144653889372813,0.014202609758983747,0.0002289532887039754,0.001459661590892993,5.1345389834291005e-05,-1.355249734989813,0.0012159013062304279
Base E5,0.0858521750848739,5,10.582896377024591,0.0013074864764167412,0.007202574036811139,0.00011315004635026865,0.013387132947189758,0.0001985916675107038,0.0013697081122249388,4.448792372689586e-05,-1.4017819241058351,0.0012117933172831215
