fold,query_id,base_rank,fine_tuned_rank,delta_rank,sorted_query_index
5,3102,2,1,1,5943
2,1132,2,1,1,5944
3,3182,2,1,1,5945
5,3100,2,1,1,5946
3,3601,5,4,1,5947
5,2898,2,1,1,5948
1,136,2,1,1,5949
2,1113,5,4,1,5950
1,1774,4,3,1,5951
3,3180,4,3,1,5952
4,734,6,5,1,5953
1,2082,6,5,1,5954
1,472,2,1,1,5955
1,245,3,2,1,5956
5,1370,4,3,1,5957
3,2478,148,147,1,5958
4,722,2,1,1,5959
3,3274,2,1,1,5960
5,1364,2,1,1,5961
1,455,3,2,1,5962
3,3610,2,1,1,5963
1,272,2,1,1,5964
3,3214,10,9,1,5965
2,674,6,5,1,5966
2,1150,3,2,1,5967
4,696,5,4,1,5968
5,701,15,14,1,5969
3,3579,2,1,1,5970
3,3218,2,1,1,5971
3,3278,2,1,1,5972
4,1131,6,5,1,5973
5,2302,3,2,1,5974
2,1455,22,21,1,5975
5,2588,2,1,1,5976
1,1758,3,2,1,5977
1,274,3,2,1,5978
4,534,5,4,1,5979
4,1202,3,2,1,5980
4,502,3,2,1,5981
2,950,4,3,1,5982
3,3608,2,1,1,5983
3,3150,2,1,1,5984
5,1996,2,1,1,5985
5,2899,2,1,1,5986
2,1447,2,1,1,5987
5,2528,2,1,1,5988
5,2333,2,1,1,5989
5,3098,3,2,1,5990
1,2086,2,1,1,5991
1,1777,2,1,1,5992
2,1420,2,1,1,5993
4,1147,2,1,1,5994
2,606,2,1,1,5995
1,1345,3,2,1,5996
4,702,2,1,1,5997
5,1572,16,15,1,5998
2,1147,2,1,1,5999
5,2537,3,2,1,6000
5,2332,2,1,1,6001
1,2090,7,6,1,6002
1,1778,2,1,1,6003
1,2091,2,1,1,6004
1,963,2,1,1,6005
1,1779,2,1,1,6006
1,266,2,1,1,6007
3,399,2,1,1,6008
2,1123,11,10,1,6009
2,1043,2,1,1,6010
3,887,2,1,1,6011
5,1210,2,1,1,6012
1,1412,3,2,1,6013
1,1335,2,1,1,6014
1,1490,2,1,1,6015
1,1838,4,3,1,6016
1,1839,3,2,1,6017
1,2139,5,4,1,6018
4,610,2,1,1,6019
3,2974,2,1,1,6020
5,1917,2,1,1,6021
2,1206,2,1,1,6022
4,955,2,1,1,6023
5,1303,3,2,1,6024
3,2767,2,1,1,6025
4,956,2,1,1,6026
3,2784,4,3,1,6027
3,662,2,1,1,6028
4,950,2,1,1,6029
5,2345,3,2,1,6030
1,1832,9,8,1,6031
3,2787,2,1,1,6032
4,615,2,1,1,6033
2,1013,5,4,1,6034
4,653,2,1,1,6035
5,1692,2,1,1,6036
3,833,5,4,1,6037
3,2795,3,2,1,6038
1,1039,5,4,1,6039
4,942,2,1,1,6040
4,941,4,3,1,6041
5,1693,4,3,1,6042
4,940,2,1,1,6043
3,384,2,1,1,6044
4,603,4,3,1,6045
2,1379,2,1,1,6046
4,980,2,1,1,6047
5,1699,5,4,1,6048
3,2741,8,7,1,6049
3,2986,2,1,1,6050
3,3463,2,1,1,6051
5,1217,3,2,1,6052
3,3464,3,2,1,6053
4,981,5,4,1,6054
4,960,5,4,1,6055
3,2733,5,4,1,6056
2,1301,3,2,1,6057
5,1543,2,1,1,6058
3,3357,3,2,1,6059
2,1005,2,1,1,6060
5,1942,12,11,1,6061
2,1298,3,2,1,6062
1,390,2,1,1,6063
5,2364,2,1,1,6064
3,2746,3,2,1,6065
3,846,3,2,1,6066
5,1299,3,2,1,6067
4,975,2,1,1,6068
5,1300,2,1,1,6069
3,357,2,1,1,6070
5,677,2,1,1,6071
3,360,3,2,1,6072
4,601,3,2,1,6073
4,602,2,1,1,6074
1,1394,2,1,1,6075
3,841,8,7,1,6076
4,961,4,3,1,6077
2,383,3,2,1,6078
1,982,6,5,1,6079
5,2933,2,1,1,6080
1,2178,3,2,1,6081
3,3391,5,4,1,6082
3,2869,3,2,1,6083
2,1234,4,3,1,6084
3,2865,6,5,1,6085
3,3414,6,5,1,6086
5,1314,2,1,1,6087
1,2170,2,1,1,6088
3,376,2,1,1,6089
1,2176,3,2,1,6090
5,1315,2,1,1,6091
3,2858,2,1,1,6092
3,672,4,3,1,6093
4,904,2,1,1,6094
3,2855,3,2,1,6095
4,908,8,7,1,6096
3,674,4,3,1,6097
3,3408,3,2,1,6098
1,1824,2,1,1,6099
3,811,4,3,1,6100
5,2948,2,1,1,6101
4,891,3,2,1,6102
2,1245,2,1,1,6103
4,639,2,1,1,6104
5,2121,2,1,1,6105
3,2903,31,30,1,6106
4,880,2,1,1,6107
4,638,3,2,1,6108
1,986,2,1,1,6109
5,2120,2,1,1,6110
4,636,2,1,1,6111
3,3398,2,1,1,6112
4,883,2,1,1,6113
2,1024,2,1,1,6114
2,1255,3,2,1,6115
5,2954,4,3,1,6116
1,1598,2,1,1,6117
2,653,3,2,1,6118
3,2811,2,1,1,6119
3,2815,3,2,1,6120
4,642,4,3,1,6121
3,2818,5,4,1,6122
2,1048,2,1,1,6123
2,1020,2,1,1,6124
2,644,2,1,1,6125
1,991,2,1,1,6126
5,2940,2,1,1,6127
5,1200,2,1,1,6128
3,2934,7,6,1,6129
1,1826,2,1,1,6130
5,412,2,1,1,6131
5,1516,2,1,1,6132
3,2844,2,1,1,6133
1,2024,4,3,1,6134
2,1221,4,3,1,6135
1,1147,2,1,1,6136
5,3076,20,19,1,6137
3,2929,3,2,1,6138
3,3388,2,1,1,6139
1,990,7,6,1,6140
3,821,2,1,1,6141
4,917,2,1,1,6142
4,916,2,1,1,6143
3,796,2,1,1,6144
3,798,3,2,1,6145
5,1518,2,1,1,6146
5,1178,2,1,1,6147
3,2721,2,1,1,6148
1,977,2,1,1,6149
3,771,2,1,1,6150
3,3085,2,1,1,6151
5,1900,7,6,1,6152
4,1052,7,6,1,6153
4,1053,3,2,1,6154
3,3083,2,1,1,6155
1,294,2,1,1,6156
2,692,2,1,1,6157
5,1136,2,1,1,6158
3,3320,4,3,1,6159
4,784,4,3,1,6160
3,3087,2,1,1,6161
3,3312,2,1,1,6162
3,3513,9,8,1,6163
4,1065,5,4,1,6164
1,1378,2,1,1,6165
3,3081,2,1,1,6166
5,2989,2,1,1,6167
4,1048,3,2,1,6168
5,1238,22,21,1,6169
1,1671,2,1,1,6170
3,3315,2,1,1,6171
5,462,2,1,1,6172
5,691,2,1,1,6173
5,2303,2,1,1,6174
5,1661,3,2,1,6175
2,1166,3,2,1,6176
3,3070,2,1,1,6177
2,1077,3,2,1,6178
5,2981,10,9,1,6179
5,688,2,1,1,6180
2,1076,2,1,1,6181
4,1033,2,1,1,6182
4,1072,2,1,1,6183
4,1073,2,1,1,6184
1,2007,2,1,1,6185
5,1683,3,2,1,6186
4,1090,2,1,1,6187
1,430,3,2,1,6188
3,2572,4,3,1,6189
1,2048,5,4,1,6190
3,2574,4,3,1,6191
2,968,5,4,1,6192
5,1116,5,4,1,6193
3,884,4,3,1,6194
2,463,2,1,1,6195
5,2377,2,1,1,6196
5,1560,2,1,1,6197
5,1558,3,2,1,6198
5,2991,7,6,1,6199
3,2584,13,12,1,6200
1,1366,2,1,1,6201
4,562,2,1,1,6202
5,694,4,3,1,6203
3,2588,2,1,1,6204
1,420,5,4,1,6205
2,1363,2,1,1,6206
1,418,2,1,1,6207
2,624,2,1,1,6208
1,2109,2,1,1,6209
1,416,2,1,1,6210
1,1800,5,4,1,6211
2,1357,2,1,1,6212
5,2372,3,2,1,6213
1,1372,2,1,1,6214
1,1374,3,2,1,6215
1,971,4,3,1,6216
5,2336,2,1,1,6217
3,3063,3,2,1,6218
3,353,2,1,1,6219
1,397,7,6,1,6220
1,2197,2,1,1,6221
5,2926,4,3,1,6222
1,1807,2,1,1,6223
3,684,13,12,1,6224
5,2604,4,3,1,6225
3,2698,3,2,1,6226
3,2696,2,1,1,6227
5,1525,3,2,1,6228
2,1182,3,2,1,6229
2,703,3,2,1,6230
4,1001,3,2,1,6231
4,588,7,6,1,6232
3,688,2,1,1,6233
2,990,2,1,1,6234
5,2623,2,1,1,6235
2,1316,2,1,1,6236
5,2138,3,2,1,6237
5,3082,2,1,1,6238
1,2014,2,1,1,6239
3,3007,5,4,1,6240
2,1312,5,4,1,6241
3,2711,4,3,1,6242
3,3478,3,2,1,6243
4,669,2,1,1,6244
3,3003,3,2,1,6245
3,3002,9,8,1,6246
3,770,2,1,1,6247
2,996,2,1,1,6248
5,1514,3,2,1,6249
2,1000,3,2,1,6250
4,994,4,3,1,6251
2,1323,2,1,1,6252
2,989,2,1,1,6253
1,1000,2,1,1,6254
3,3333,2,1,1,6255
1,312,3,2,1,6256
3,3499,2,1,1,6257
3,757,2,1,1,6258
3,2657,2,1,1,6259
3,2658,4,3,1,6260
3,758,4,3,1,6261
4,797,2,1,1,6262
2,1335,2,1,1,6263
4,1022,2,1,1,6264
1,2115,3,2,1,6265
1,1862,2,1,1,6266
5,457,2,1,1,6267
5,2975,2,1,1,6268
3,2670,2,1,1,6269
3,2671,2,1,1,6270
5,1511,4,3,1,6271
3,867,2,1,1,6272
4,674,2,1,1,6273
5,1234,3,2,1,6274
3,3034,2,1,1,6275
4,583,2,1,1,6276
5,2210,2,1,1,6277
5,377,3,2,1,6278
3,3031,2,1,1,6279
1,1497,7,6,1,6280
5,1342,4,3,1,6281
3,3030,2,1,1,6282
3,654,2,1,1,6283
5,2261,2,1,1,6284
3,3340,2,1,1,6285
5,1574,2,1,1,6286
5,2168,2,1,1,6287
1,2063,2,1,1,6288
3,1814,4,3,1,6289
3,1823,2,1,1,6290
5,554,3,2,1,6291
3,1820,4,3,1,6292
1,644,2,1,1,6293
2,1670,2,1,1,6294
5,109,4,3,1,6295
5,2275,2,1,1,6296
2,451,2,1,1,6297
3,1755,6,5,1,6298
3,1433,2,1,1,6299
4,1513,3,2,1,6300
5,1828,3,2,1,6301
3,1807,2,1,1,6302
5,2435,4,3,1,6303
3,1803,3,2,1,6304
5,108,2,1,1,6305
5,1729,2,1,1,6306
1,1965,7,6,1,6307
1,1222,6,5,1,6308
2,1665,2,1,1,6309
1,637,2,1,1,6310
3,1848,7,6,1,6311
2,1661,8,7,1,6312
4,177,5,4,1,6313
4,176,2,1,1,6314
5,2801,3,2,1,6315
3,1839,2,1,1,6316
1,641,2,1,1,6317
3,270,2,1,1,6318
5,3147,3,2,1,6319
3,1835,2,1,1,6320
4,1506,2,1,1,6321
1,914,2,1,1,6322
5,1397,10,9,1,6323
5,823,2,1,1,6324
3,115,2,1,1,6325
3,1440,2,1,1,6326
3,269,2,1,1,6327
5,1618,2,1,1,6328
4,1538,6,5,1,6329
1,1960,5,4,1,6330
3,1183,2,1,1,6331
1,656,2,1,1,6332
4,1540,5,4,1,6333
5,1407,7,6,1,6334
1,762,2,1,1,6335
4,370,5,4,1,6336
5,99,3,2,1,6337
1,658,3,2,1,6338
5,98,2,1,1,6339
5,923,4,3,1,6340
3,578,148,147,1,6341
3,1086,2,1,1,6342
1,1640,3,2,1,6343
3,1457,3,2,1,6344
1,1634,2,1,1,6345
5,214,9,8,1,6346
1,654,2,1,1,6347
3,1187,2,1,1,6348
4,1526,2,1,1,6349
4,171,2,1,1,6350
3,1074,2,1,1,6351
3,1791,5,4,1,6352
3,108,26,25,1,6353
3,1790,2,1,1,6354
5,933,3,2,1,6355
5,833,2,1,1,6356
4,1534,6,5,1,6357
5,1405,2,1,1,6358
4,1535,3,2,1,6359
5,2794,2,1,1,6360
3,1185,2,1,1,6361
5,2517,3,2,1,6362
5,3146,2,1,1,6363
5,944,2,1,1,6364
3,1420,4,3,1,6365
2,141,5,4,1,6366
1,74,4,3,1,6367
4,1446,4,3,1,6368
2,575,2,1,1,6369
5,1391,2,1,1,6370
3,1927,2,1,1,6371
3,1926,3,2,1,6372
4,1457,2,1,1,6373
3,1393,7,6,1,6374
1,1550,2,1,1,6375
5,291,2,1,1,6376
3,274,3,2,1,6377
3,1394,2,1,1,6378
1,1737,2,1,1,6379
3,3796,4,3,1,6380
1,1887,2,1,1,6381
3,1938,2,1,1,6382
5,2046,2,1,1,6383
3,1909,4,3,1,6384
4,410,7,6,1,6385
5,2720,2,1,1,6386
2,793,2,1,1,6387
4,1440,2,1,1,6388
3,1029,3,2,1,6389
5,811,14,13,1,6390
5,296,2,1,1,6391
2,1610,2,1,1,6392
4,1442,3,2,1,6393
3,1034,7,6,1,6394
3,206,2,1,1,6395
1,790,6,5,1,6396
3,3778,2,1,1,6397
3,1952,2,1,1,6398
4,1443,2,1,1,6399
5,584,2,1,1,6400
5,2278,4,3,1,6401
5,203,9,8,1,6402
5,2483,3,2,1,6403
5,953,3,2,1,6404
1,924,4,3,1,6405
5,115,5,4,1,6406
3,128,2,1,1,6407
3,1864,2,1,1,6408
5,3144,2,1,1,6409
5,3145,3,2,1,6410
2,334,2,1,1,6411
3,1860,6,5,1,6412
3,1412,2,1,1,6413
2,731,3,2,1,6414
3,1415,2,1,1,6415
4,1500,5,4,1,6416
2,1655,4,3,1,6417
3,1854,4,3,1,6418
3,498,2,1,1,6419
5,1787,9,8,1,6420
3,1878,2,1,1,6421
4,1473,2,1,1,6422
1,628,2,1,1,6423
1,787,2,1,1,6424
3,1403,5,4,1,6425
1,617,4,3,1,6426
2,241,5,4,1,6427
4,398,3,2,1,6428
3,1896,4,3,1,6429
4,1478,2,1,1,6430
2,148,2,1,1,6431
5,3142,3,2,1,6432
1,624,2,1,1,6433
1,1890,6,5,1,6434
1,626,2,1,1,6435
2,798,2,1,1,6436
5,284,4,3,1,6437
2,152,2,1,1,6438
2,562,2,1,1,6439
3,1181,2,1,1,6440
4,415,3,2,1,6441
3,1130,2,1,1,6442
1,1726,2,1,1,6443
1,1724,2,1,1,6444
5,1604,2,1,1,6445
4,112,2,1,1,6446
3,1613,9,8,1,6447
4,113,2,1,1,6448
5,874,2,1,1,6449
3,1508,3,2,1,6450
1,1555,3,2,1,6451
5,20,2,1,1,6452
5,2762,2,1,1,6453
5,2458,2,1,1,6454
1,1564,2,1,1,6455
3,9,4,3,1,6456
3,1599,2,1,1,6457
3,1131,2,1,1,6458
1,1076,3,2,1,6459
2,548,2,1,1,6460
1,707,2,1,1,6461
4,151,2,1,1,6462
1,907,2,1,1,6463
3,1650,2,1,1,6464
4,100,2,1,1,6465
3,1648,2,1,1,6466
3,553,3,2,1,6467
5,2242,5,4,1,6468
3,1644,2,1,1,6469
5,749,2,1,1,6470
1,700,5,4,1,6471
5,880,2,1,1,6472
2,828,3,2,1,6473
4,104,8,7,1,6474
4,152,2,1,1,6475
5,571,2,1,1,6476
5,244,3,2,1,6477
5,2668,3,2,1,6478
3,1170,2,1,1,6479
3,1134,2,1,1,6480
1,732,9,8,1,6481
3,1563,2,1,1,6482
3,219,2,1,1,6483
1,887,2,1,1,6484
1,1717,4,3,1,6485
4,327,6,5,1,6486
3,1163,3,2,1,6487
3,38,2,1,1,6488
1,739,3,2,1,6489
3,225,2,1,1,6490
1,738,4,3,1,6491
5,1740,4,3,1,6492
4,136,2,1,1,6493
5,233,2,1,1,6494
3,52,2,1,1,6495
4,137,4,3,1,6496
3,1564,3,2,1,6497
1,1078,3,2,1,6498
5,1436,2,1,1,6499
5,752,2,1,1,6500
5,1798,9,8,1,6501
5,1737,2,1,1,6502
3,1514,6,5,1,6503
4,146,2,1,1,6504
5,34,2,1,1,6505
1,724,2,1,1,6506
1,885,2,1,1,6507
5,851,4,3,1,6508
1,726,2,1,1,6509
3,1578,3,2,1,6510
3,26,3,2,1,6511
2,204,2,1,1,6512
3,27,2,1,1,6513
5,2239,2,1,1,6514
2,205,3,2,1,6515
5,748,2,1,1,6516
1,1563,2,1,1,6517
5,3158,2,1,1,6518
5,3151,3,2,1,6519
3,1721,2,1,1,6520
3,552,4,3,1,6521
2,491,2,1,1,6522
5,2784,2,1,1,6523
5,3161,2,1,1,6524
5,3160,3,2,1,6525
3,1488,2,1,1,6526
4,76,2,1,1,6527
3,1710,2,1,1,6528
3,1708,2,1,1,6529
5,899,3,2,1,6530
5,761,3,2,1,6531
3,1704,3,2,1,6532
4,79,2,1,1,6533
3,1702,2,1,1,6534
5,2464,2,1,1,6535
4,1564,2,1,1,6536
5,1734,4,3,1,6537
3,1726,8,7,1,6538
3,263,2,1,1,6539
2,429,3,2,1,6540
2,850,2,1,1,6541
1,660,3,2,1,6542
2,171,2,1,1,6543
2,1700,3,2,1,6544
3,94,2,1,1,6545
5,91,5,4,1,6546
1,1236,2,1,1,6547
2,847,2,1,1,6548
1,1237,2,1,1,6549
1,1690,2,1,1,6550
4,305,16,15,1,6551
3,1736,2,1,1,6552
1,1615,2,1,1,6553
3,1701,5,4,1,6554
1,47,2,1,1,6555
2,738,2,1,1,6556
3,1679,2,1,1,6557
4,87,3,2,1,6558
5,2272,2,1,1,6559
4,1588,4,3,1,6560
3,1498,2,1,1,6561
1,1174,4,3,1,6562
5,3156,16,15,1,6563
5,77,3,2,1,6564
3,1107,5,4,1,6565
2,554,12,11,1,6566
4,343,2,1,1,6567
1,1949,4,3,1,6568
4,1601,2,1,1,6569
5,1817,2,1,1,6570
5,2186,2,1,1,6571
5,2062,2,1,1,6572
4,351,3,2,1,6573
3,214,2,1,1,6574
4,357,2,1,1,6575
1,1728,2,1,1,6576
2,1719,2,1,1,6577
4,157,4,3,1,6578
2,176,2,1,1,6579
1,674,4,3,1,6580
4,356,2,1,1,6581
3,1102,9,8,1,6582
2,1722,2,1,1,6583
3,1491,5,4,1,6584
1,677,2,1,1,6585
1,678,2,1,1,6586
5,835,3,2,1,6587
1,679,2,1,1,6588
3,1103,3,2,1,6589
4,156,5,4,1,6590
2,531,2,1,1,6591
2,485,2,1,1,6592
3,1201,2,1,1,6593
1,1070,2,1,1,6594
5,602,2,1,1,6595
3,2209,2,1,1,6596
4,1300,2,1,1,6597
3,183,13,12,1,6598
4,1305,5,4,1,6599
2,1525,3,2,1,6600
5,626,2,1,1,6601
3,2196,2,1,1,6602
4,1306,3,2,1,6603
1,534,2,1,1,6604
2,273,2,1,1,6605
5,1875,2,1,1,6606
2,272,2,1,1,6607
3,2186,2,1,1,6608
5,1020,4,3,1,6609
5,537,2,1,1,6610
3,1289,2,1,1,6611
3,185,2,1,1,6612
3,201,2,1,1,6613
3,1280,4,3,1,6614
3,2237,2,1,1,6615
4,268,2,1,1,6616
2,1516,2,1,1,6617
3,2230,4,3,1,6618
5,316,7,6,1,6619
4,269,2,1,1,6620
2,275,2,1,1,6621
3,969,3,2,1,6622
4,1290,3,2,1,6623
3,1282,2,1,1,6624
3,965,6,5,1,6625
5,2407,2,1,1,6626
5,536,2,1,1,6627
4,1295,2,1,1,6628
3,1294,2,1,1,6629
3,2174,3,2,1,6630
3,3707,2,1,1,6631
5,156,4,3,1,6632
4,456,2,1,1,6633
5,150,4,3,1,6634
4,1338,5,4,1,6635
3,610,3,2,1,6636
3,1314,10,9,1,6637
5,2417,2,1,1,6638
3,3703,3,2,1,6639
1,549,2,1,1,6640
2,1546,6,5,1,6641
2,92,4,3,1,6642
5,788,3,2,1,6643
5,307,9,8,1,6644
1,1518,2,1,1,6645
1,1520,5,4,1,6646
3,2125,2,1,1,6647
4,457,2,1,1,6648
1,607,2,1,1,6649
5,718,3,2,1,6650
1,948,5,4,1,6651
2,440,5,4,1,6652
3,2170,2,1,1,6653
3,2169,2,1,1,6654
4,229,2,1,1,6655
5,153,2,1,1,6656
1,540,3,2,1,6657
3,2163,2,1,1,6658
4,462,2,1,1,6659
3,3690,2,1,1,6660
3,3691,5,4,1,6661
1,1987,2,1,1,6662
5,2507,4,3,1,6663
1,1516,2,1,1,6664
5,2192,5,4,1,6665
4,1288,3,2,1,6666
4,709,3,2,1,6667
2,278,3,2,1,6668
5,780,2,1,1,6669
3,2309,2,1,1,6670
5,333,2,1,1,6671
5,1576,3,2,1,6672
1,860,5,4,1,6673
1,1699,2,1,1,6674
4,248,7,6,1,6675
3,197,13,12,1,6676
5,1577,2,1,1,6677
5,2872,2,1,1,6678
2,294,3,2,1,6679
3,1250,2,1,1,6680
3,2299,2,1,1,6681
3,2298,2,1,1,6682
4,491,2,1,1,6683
3,524,3,2,1,6684
1,1683,5,4,1,6685
3,2312,4,3,1,6686
3,2313,3,2,1,6687
1,1754,2,1,1,6688
4,1222,3,2,1,6689
5,3109,3,2,1,6690
1,498,2,1,1,6691
5,1889,6,5,1,6692
3,198,3,2,1,6693
2,1473,2,1,1,6694
5,2631,4,3,1,6695
5,1047,4,3,1,6696
2,601,2,1,1,6697
2,1476,3,2,1,6698
3,944,2,1,1,6699
2,1478,2,1,1,6700
3,3636,2,1,1,6701
4,249,3,2,1,6702
3,196,3,2,1,6703
1,511,6,5,1,6704
5,1039,2,1,1,6705
2,925,2,1,1,6706
3,2260,3,2,1,6707
4,484,3,2,1,6708
3,2257,2,1,1,6709
2,78,4,3,1,6710
2,507,2,1,1,6711
3,2253,2,1,1,6712
3,1266,2,1,1,6713
3,309,2,1,1,6714
1,950,5,4,1,6715
5,2700,5,4,1,6716
4,480,2,1,1,6717
4,1284,2,1,1,6718
4,261,5,4,1,6719
3,464,19,18,1,6720
3,958,2,1,1,6721
5,1880,2,1,1,6722
1,865,7,6,1,6723
3,955,3,2,1,6724
2,362,4,3,1,6725
1,849,4,3,1,6726
1,122,6,5,1,6727
3,2284,2,1,1,6728
1,1189,2,1,1,6729
4,244,3,2,1,6730
4,486,3,2,1,6731
1,515,2,1,1,6732
3,2276,2,1,1,6733
2,1496,2,1,1,6734
4,1260,2,1,1,6735
4,1261,2,1,1,6736
3,3655,6,5,1,6737
4,1266,2,1,1,6738
2,96,5,4,1,6739
1,1200,4,3,1,6740
4,138,2,1,1,6741
2,118,2,1,1,6742
1,1530,3,2,1,6743
3,1211,4,3,1,6744
1,89,2,1,1,6745
3,2048,4,3,1,6746
5,2829,2,1,1,6747
3,2050,3,2,1,6748
5,802,3,2,1,6749
5,3127,2,1,1,6750
2,349,4,3,1,6751
3,3739,2,1,1,6752
1,583,5,4,1,6753
2,128,3,2,1,6754
3,1003,31,30,1,6755
2,117,2,1,1,6756
2,1575,3,2,1,6757
3,598,2,1,1,6758
4,1392,7,6,1,6759
5,793,2,1,1,6760
3,1994,2,1,1,6761
5,305,6,5,1,6762
5,2074,2,1,1,6763
2,1596,2,1,1,6764
4,1387,2,1,1,6765
1,1741,2,1,1,6766
5,2071,5,4,1,6767
3,3735,2,1,1,6768
1,588,2,1,1,6769
1,590,2,1,1,6770
3,1318,2,1,1,6771
3,3748,7,6,1,6772
3,1374,2,1,1,6773
3,2028,2,1,1,6774
3,3760,6,5,1,6775
1,571,2,1,1,6776
2,783,4,3,1,6777
5,719,2,1,1,6778
2,310,3,2,1,6779
5,2285,15,14,1,6780
4,1419,2,1,1,6781
2,1583,7,6,1,6782
3,296,2,1,1,6783
4,1414,2,1,1,6784
2,583,22,21,1,6785
5,608,5,4,1,6786
3,602,2,1,1,6787
3,3754,4,3,1,6788
5,1492,20,19,1,6789
4,197,3,2,1,6790
2,251,11,10,1,6791
3,150,3,2,1,6792
2,124,2,1,1,6793
3,1210,4,3,1,6794
4,292,2,1,1,6795
4,1407,4,3,1,6796
4,1406,2,1,1,6797
3,148,4,3,1,6798
3,2008,26,25,1,6799
5,2041,2,1,1,6800
3,3764,2,1,1,6801
4,1405,3,2,1,6802
3,1346,2,1,1,6803
2,514,2,1,1,6804
2,1564,2,1,1,6805
3,1326,2,1,1,6806
5,2818,3,2,1,6807
3,2097,13,12,1,6808
3,2098,3,2,1,6809
3,2101,2,1,1,6810
1,1744,2,1,1,6811
4,1361,2,1,1,6812
4,418,3,2,1,6813
2,1603,3,2,1,6814
3,609,8,7,1,6815
5,145,2,1,1,6816
3,2106,2,1,1,6817
2,724,2,1,1,6818
4,1357,5,4,1,6819
3,3714,4,3,1,6820
3,2096,3,2,1,6821
1,100,4,3,1,6822
3,1378,2,1,1,6823
4,1355,4,3,1,6824
3,2114,2,1,1,6825
4,218,2,1,1,6826
4,190,4,3,1,6827
1,1572,2,1,1,6828
1,1097,2,1,1,6829
2,260,2,1,1,6830
5,1675,5,4,1,6831
3,2119,2,1,1,6832
5,1004,2,1,1,6833
5,1868,4,3,1,6834
2,513,2,1,1,6835
1,1688,2,1,1,6836
5,2419,3,2,1,6837
3,3723,2,1,1,6838
1,1707,2,1,1,6839
5,2843,2,1,1,6840
2,789,8,7,1,6841
4,286,2,1,1,6842
2,444,2,1,1,6843
5,2822,22,21,1,6844
2,133,2,1,1,6845
3,2083,13,12,1,6846
3,2085,2,1,1,6847
1,1985,2,1,1,6848
1,1611,6,5,1,6849
3,2015,2,1,1,6850
3,286,2,1,1,6851
1,599,2,1,1,6852
3,1338,2,1,1,6853
4,1366,2,1,1,6854
3,1336,3,2,1,6855
3,3720,4,3,1,6856
5,504,1,1,0,6857
5,2586,2,2,0,6858
4,707,1,1,0,6859
5,2214,1,1,0,6860
4,666,1,1,0,6861
5,2258,1,1,0,6862
5,3164,1,1,0,6863
5,610,1,1,0,6864
5,2068,1,1,0,6865
4,294,1,1,0,6866
5,3039,1,1,0,6867
5,505,1,1,0,6868
4,314,1,1,0,6869
4,672,1,1,0,6870
5,2322,4,4,0,6871
5,1279,1,1,0,6872
5,3054,3,3,0,6873
5,2002,5,5,0,6874
5,598,1,1,0,6875
5,578,4,4,0,6876
4,692,1,1,0,6877
5,2543,1,1,0,6878
4,317,2,2,0,6879
5,1451,1,1,0,6880
4,315,1,1,0,6881
5,3038,1,1,0,6882
5,2270,1,1,0,6883
5,1272,1,1,0,6884
5,2006,1,1,0,6885
5,2000,1,1,0,6886
5,607,35,35,0,6887
5,2550,1,1,0,6888
5,1468,2,2,0,6889
5,588,3,3,0,6890
5,2100,1,1,0,6891
5,1274,1,1,0,6892
5,2099,1,1,0,6893
5,1522,3,3,0,6894
4,701,1,1,0,6895
4,284,1,1,0,6896
5,1267,1,1,0,6897
4,310,6,6,0,6898
5,2589,1,1,0,6899
4,307,1,1,0,6900
5,1470,3,3,0,6901
5,1454,1,1,0,6902
5,2583,1,1,0,6903
5,1480,1,1,0,6904
5,2545,1,1,0,6905
5,604,1,1,0,6906
5,1526,2,2,0,6907
4,302,1,1,0,6908
4,300,1,1,0,6909
5,652,1,1,0,6910
5,1455,1,1,0,6911
5,1662,1,1,0,6912
4,296,1,1,0,6913
5,1275,1,1,0,6914
5,2582,1,1,0,6915
5,2017,1,1,0,6916
5,489,2,2,0,6917
5,1452,1,1,0,6918
4,706,1,1,0,6919
4,257,2,2,0,6920
5,3052,2,2,0,6921
5,2331,1,1,0,6922
5,2544,1,1,0,6923
5,1527,1,1,0,6924
4,705,1,1,0,6925
4,704,1,1,0,6926
5,1677,2,2,0,6927
4,270,2,2,0,6928
4,258,2,2,0,6929
4,260,6,6,0,6930
5,2073,2,2,0,6931
4,267,1,1,0,6932
5,2016,1,1,0,6933
5,3049,3,3,0,6934
5,1266,1,1,0,6935
5,2098,1,1,0,6936
5,1465,3,3,0,6937
4,675,1,1,0,6938
5,586,1,1,0,6939
4,265,1,1,0,6940
5,2263,1,1,0,6941
4,318,1,1,0,6942
5,517,1,1,0,6943
5,518,1,1,0,6944
4,441,1,1,0,6945
5,1495,5,5,0,6946
4,442,2,2,0,6947
4,558,1,1,0,6948
5,2092,1,1,0,6949
4,443,1,1,0,6950
4,444,1,1,0,6951
5,2292,1,1,0,6952
5,1351,1,1,0,6953
5,2296,1,1,0,6954
4,556,1,1,0,6955
5,3126,1,1,0,6956
4,554,1,1,0,6957
5,519,1,1,0,6958
4,552,4,4,0,6959
5,1384,2,2,0,6960
5,3125,1,1,0,6961
4,449,1,1,0,6962
5,3124,4,4,0,6963
4,451,1,1,0,6964
5,1354,4,4,0,6965
4,452,1,1,0,6966
4,546,1,1,0,6967
5,2030,1,1,0,6968
4,454,1,1,0,6969
