fold,condition,score_type,cosine_similarity
1,Base E5,positive_score,0.8424949645996094
1,Base E5,positive_score,0.8292809724807739
1,Base E5,positive_score,0.8394766449928284
1,Base E5,positive_score,0.8738858699798584
1,Base E5,positive_score,0.8478829264640808
1,Base E5,positive_score,0.8493169546127319
1,Base E5,positive_score,0.8202042579650879
1,Base E5,positive_score,0.8053721785545349
1,Base E5,positive_score,0.8526740074157715
1,Base E5,positive_score,0.7987446188926697
1,Base E5,positive_score,0.8400629162788391
1,Base E5,positive_score,0.8027785420417786
1,Base E5,positive_score,0.7980070114135742
1,Base E5,positive_score,0.8058750629425049
1,Base E5,positive_score,0.8266493678092957
1,Base E5,positive_score,0.8346405029296875
1,Base E5,positive_score,0.8721379637718201
1,Base E5,positive_score,0.7873685359954834
1,Base E5,positive_score,0.8909947276115417
1,Base E5,positive_score,0.8508551716804504
1,Base E5,positive_score,0.8207204341888428
1,Base E5,positive_score,0.8167036175727844
1,Base E5,positive_score,0.8558406233787537
1,Base E5,positive_score,0.8204450607299805
1,Base E5,positive_score,0.8362540602684021
1,Base E5,positive_score,0.7908832430839539
1,Base E5,positive_score,0.8444453477859497
1,Base E5,positive_score,0.8141809105873108
1,Base E5,positive_score,0.8319569230079651
1,Base E5,positive_score,0.7999646663665771
1,Base E5,positive_score,0.8296075463294983
1,Base E5,positive_score,0.8291024565696716
1,Base E5,positive_score,0.8238218426704407
1,Base E5,positive_score,0.8759776949882507
1,Base E5,positive_score,0.851498544216156
1,Base E5,positive_score,0.8071350455284119
1,Base E5,positive_score,0.8231649398803711
1,Base E5,positive_score,0.8350722193717957
1,Base E5,positive_score,0.8418374061584473
1,Base E5,positive_score,0.8060497045516968
1,Base E5,positive_score,0.8296327590942383
1,Base E5,positive_score,0.8147068619728088
1,Base E5,positive_score,0.8450958132743835
1,Base E5,positive_score,0.85319584608078
1,Base E5,positive_score,0.8513939380645752
1,Base E5,positive_score,0.8455501794815063
1,Base E5,positive_score,0.8242741823196411
1,Base E5,positive_score,0.8669778108596802
1,Base E5,positive_score,0.8921988010406494
1,Base E5,positive_score,0.8691271543502808
1,Base E5,positive_score,0.8883157968521118
1,Base E5,positive_score,0.8568891286849976
1,Base E5,positive_score,0.8434154987335205
1,Base E5,positive_score,0.8187762498855591
1,Base E5,positive_score,0.844647228717804
1,Base E5,positive_score,0.8111861348152161
1,Base E5,positive_score,0.8495877981185913
1,Base E5,positive_score,0.8329803347587585
1,Base E5,positive_score,0.8587734699249268
1,Base E5,positive_score,0.8006069660186768
1,Base E5,positive_score,0.8269960880279541
1,Base E5,positive_score,0.8544867634773254
1,Base E5,positive_score,0.8315812349319458
1,Base E5,positive_score,0.8076752424240112
1,Base E5,positive_score,0.8950363397598267
1,Base E5,positive_score,0.8323199152946472
1,Base E5,positive_score,0.8599286675453186
1,Base E5,positive_score,0.831084132194519
1,Base E5,positive_score,0.8220667839050293
1,Base E5,positive_score,0.857966959476471
1,Base E5,positive_score,0.8700587749481201
1,Base E5,positive_score,0.818753719329834
1,Base E5,positive_score,0.8352908492088318
1,Base E5,positive_score,0.7758451700210571
1,Base E5,positive_score,0.856506884098053
1,Base E5,positive_score,0.8425772786140442
1,Base E5,positive_score,0.8527392745018005
1,Base E5,positive_score,0.8359853029251099
1,Base E5,positive_score,0.8682517409324646
1,Base E5,positive_score,0.8313502669334412
1,Base E5,positive_score,0.8466394543647766
1,Base E5,positive_score,0.7987114787101746
1,Base E5,positive_score,0.8492410182952881
1,Base E5,positive_score,0.8525699377059937
1,Base E5,positive_score,0.8307797312736511
1,Base E5,positive_score,0.8391319513320923
1,Base E5,positive_score,0.8687247633934021
1,Base E5,positive_score,0.8766570091247559
1,Base E5,positive_score,0.8418382406234741
1,Base E5,positive_score,0.8178780674934387
1,Base E5,positive_score,0.8322712182998657
1,Base E5,positive_score,0.8089165687561035
1,Base E5,positive_score,0.8708686828613281
1,Base E5,positive_score,0.8161293268203735
1,Base E5,positive_score,0.7960715889930725
1,Base E5,positive_score,0.8409027457237244
1,Base E5,positive_score,0.8106998205184937
1,Base E5,positive_score,0.8138514161109924
1,Base E5,positive_score,0.8248351812362671
1,Base E5,positive_score,0.8178020715713501
1,Base E5,positive_score,0.8333784341812134
1,Base E5,positive_score,0.7794166207313538
1,Base E5,positive_score,0.8281129002571106
1,Base E5,positive_score,0.7907010316848755
1,Base E5,positive_score,0.8212162256240845
1,Base E5,positive_score,0.8198389410972595
1,Base E5,positive_score,0.8195962309837341
1,Base E5,positive_score,0.8161439299583435
1,Base E5,positive_score,0.8910940885543823
1,Base E5,positive_score,0.8138749003410339
1,Base E5,positive_score,0.8393988013267517
1,Base E5,positive_score,0.8394951820373535
1,Base E5,positive_score,0.8255285620689392
1,Base E5,positive_score,0.8261566758155823
1,Base E5,positive_score,0.8554208874702454
1,Base E5,positive_score,0.821344792842865
1,Base E5,positive_score,0.821058988571167
1,Base E5,positive_score,0.8278669118881226
1,Base E5,positive_score,0.8278483152389526
1,Base E5,positive_score,0.80669105052948
